"Provider","Lines","Percentage"
"Forbes","6515","0.003"
"Lesechos","20079","0.008"
"AbcBourse","30316","0.012"
"TradingEconomics","158392","0.063"
"StockMonitor","182791","0.073"
"SlickCharts","191256","0.076"
"BusinessInsider","271365","0.108"
"Marketbeat","272420","0.108"
"Investing","348172","0.138"
"Marketscreener","510398","0.203"
"Fidelity","636968","0.253"
"Nyse","791023","0.314"
"Yahoo","807186","0.321"
"Webull","810939","0.322"
"Barchart","823618","0.327"
"Reuters","853756","0.339"
"TradingView","1066729","0.424"
"MorningStar","1070430","0.425"
"SeekingAlpha","1078765","0.428"
"StockAnalysis","1090433","0.433"
"FinancialTimes","1114624","0.443"
"Msn","1148382","0.456"
"BourseDirect","1252181","0.497"
"Iexcloud","1292630","0.513"
"Finviz","1360148","0.540"
"Koyfin","1380391","0.548"
"MacroTrends","1378932","0.548"
"WallStreetJournal","1409610","0.560"
"MarketWatch","1414223","0.562"
"UnusualWhales","1420002","0.564"
"Investor","1449832","0.576"
"Fool","1450562","0.576"
"Benzinga","1454673","0.578"
"Cnbc","1469343","0.583"
"Fintel","1572074","0.624"
"Nasdaq","1745086","0.693"
"Total","2518289","1"
